mode,train_years,test_years,oos_start,oos_end,n_reallocations,port_cagr,port_vol,port_sharpe,port_maxdd,port_calmar,port_sortino,bh_MSCI_World_cagr,bh_MSCI_World_sharpe,bh_TBSP_cagr,bh_TBSP_sharpe,bh_WIG_cagr,bh_WIG_sharpe,mc_MSCI_World_verdict,mc_MSCI_World_p05cagr,mc_MSCI_World_faildetail,mc_TBSP_verdict,mc_TBSP_p05cagr,mc_TBSP_faildetail,mc_WIG_verdict,mc_WIG_p05cagr,mc_WIG_faildetail,alloc_TBSP_verdict,alloc_TBSP_ratio,alloc_WIG_verdict,alloc_WIG_ratio,w_MSCI_World_mean,w_TBSP_mean,w_WIG_mean
msci_world,6,1,2008-01-04,2026-04-10,86,0.095967,0.093190,1.029798,-0.173041,0.554590,1.052736,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0453,—,ROBUST,0.0459,—,FRAGILE,0.0938,p05_MaxDD<thr; outlier_CAGR,PLATEAU,0.9810,PLATEAU,0.8977,0.0048,0.2667,0.7286
msci_world,6,2,2008-01-04,2026-04-10,95,0.078949,0.095400,0.827558,-0.262366,0.300911,0.830624,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0475,—,ROBUST,0.0460,—,ROBUST,0.0986,—,PLATEAU,0.9831,PLATEAU,0.9362,0.0000,0.2300,0.7700
msci_world,7,1,2008-01-04,2026-04-10,79,0.084826,0.088871,0.954482,-0.171528,0.494530,0.971762,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0476,—,ROBUST,0.0441,—,ROBUST,0.0908,—,PLATEAU,0.9802,PLATEAU,0.8873,0.0000,0.2850,0.7150
msci_world,7,2,2008-01-04,2026-04-10,111,0.083205,0.083990,0.990649,-0.144459,0.575975,1.012485,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0380,—,ROBUST,0.0448,—,ROBUST,0.0941,—,PLATEAU,0.9918,PLATEAU,0.9002,0.1000,0.2600,0.6400
msci_world,8,1,2008-01-04,2026-04-10,80,0.081152,0.085507,0.949065,-0.187908,0.431870,0.967811,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0334,—,ROBUST,0.0440,—,ROBUST,0.0921,—,PLATEAU,0.9822,PLATEAU,0.8800,0.0000,0.3579,0.6263
msci_world,8,2,2008-01-04,2026-04-10,106,0.074342,0.093393,0.796012,-0.262717,0.282972,0.786692,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0422,—,ROBUST,0.0431,—,ROBUST,0.0927,—,PLATEAU,0.9823,PLATEAU,1.0674,0.0444,0.2111,0.7222
msci_world,9,1,2008-01-04,2026-04-10,88,0.091235,0.110430,0.826184,-0.268274,0.340083,0.816652,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,ROBUST,0.0353,—,ROBUST,0.0443,—,ROBUST,0.0754,—,PLATEAU,0.9913,PLATEAU,1.0304,0.0222,0.1333,0.8444
msci_world,9,2,2008-01-04,2026-04-10,85,0.083391,0.123578,0.674810,-0.268274,0.310844,0.654570,0.058713,0.3448,0.043713,1.8652,0.049355,0.2490,FRAGILE,0.0317,p05_MaxDD<thr,ROBUST,0.0455,—,ROBUST,0.0815,—,PLATEAU,0.9973,PLATEAU,1.0204,0.0000,0.0667,0.9333
