Date,Action,Mode,signal_WIG20TR,weight_WIG20TR,signal_PL_MID,weight_PL_MID,signal_MSCI_World,weight_MSCI_World,signal_TBSP,weight_TBSP,weight_mmf,portfolio_cagr,portfolio_sharpe,portfolio_maxdd
2026-03-18,HOLD,msci_world,IN,0.0,OUT,0.0,IN,0.4,IN,0.0,0.6,0.0317303521728709,1.0235592520892518,-0.057286126298962015
2026-03-18,HOLD,global_equity,IN,0.2,IN,0.3,IN,0.0,OUT,0.0,IN,0.5,0.0,0.046579027781069815,1.3292740507269563,-0.04481548549900527
2026-03-18,HOLD,global_equity,IN,0.2,IN,0.3,IN,0.0,OUT,0.0,IN,0.5,0.0,0.04646641892008052,1.325289204338367,-0.04481548549900527
2026-03-18,HOLD,msci_world,IN,0.6,OUT,0.0,IN,0.4,IN,0.0,0.0,0.07091820022646522,0.6194289566669113,-0.19306188064106244
