Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie
2009-12-31,11090.93,11090.93,11090.93,11090.93
2010-01-04,11255.61,11255.61,11255.61,11255.61
2010-01-05,11307.48,11307.48,11307.48,11307.48
2010-01-06,11373.31,11373.31,11373.31,11373.31
2010-01-07,11307.0,11307.0,11307.0,11307.0
2010-01-08,11381.13,11381.13,11381.13,11381.13
2010-01-11,11474.7,11474.7,11474.7,11474.7
2010-01-12,11395.57,11395.57,11395.57,11395.57
2010-01-13,11522.92,11522.92,11522.92,11522.92
2010-01-14,11596.39,11596.39,11596.39,11596.39
2010-01-15,11574.61,11574.61,11574.61,11574.61
2010-01-18,11643.64,11643.64,11643.64,11643.64
2010-01-19,11682.35,11682.35,11682.35,11682.35
2010-01-20,11752.48,11752.48,11752.48,11752.48
2010-01-21,11726.58,11726.58,11726.58,11726.58
2010-01-22,11548.41,11548.41,11548.41,11548.41
2010-01-25,11471.77,11471.77,11471.77,11471.77
2010-01-26,11389.91,11389.91,11389.91,11389.91
2010-01-27,11428.61,11428.61,11428.61,11428.61
2010-01-28,11497.07,11497.07,11497.07,11497.07
2010-01-29,11525.89,11525.89,11525.89,11525.89
2010-02-01,11501.34,11501.34,11501.34,11501.34
2010-02-02,11530.7,11530.7,11530.7,11530.7
2010-02-03,11582.74,11582.74,11582.74,11582.74
2010-02-04,11369.85,11369.85,11369.85,11369.85
2010-02-05,11156.82,11156.82,11156.82,11156.82
2010-02-08,11119.77,11119.77,11119.77,11119.77
2010-02-09,11190.4,11190.4,11190.4,11190.4
2010-02-10,11236.34,11236.34,11236.34,11236.34
2010-02-11,11263.69,11263.69,11263.69,11263.69
2010-02-12,11341.03,11341.03,11341.03,11341.03
2010-02-15,11439.38,11439.38,11439.38,11439.38
2010-02-16,11460.01,11460.01,11460.01,11460.01
2010-02-17,11572.31,11572.31,11572.31,11572.31
2010-02-18,11571.92,11571.92,11571.92,11571.92
2010-02-19,11624.18,11624.18,11624.18,11624.18
2010-02-22,11654.65,11654.65,11654.65,11654.65
2010-02-23,11600.13,11600.13,11600.13,11600.13
2010-02-24,11583.2,11583.2,11583.2,11583.2
2010-02-25,11497.14,11497.14,11497.14,11497.14
2010-02-26,11571.36,11571.36,11571.36,11571.36
2010-03-01,11564.53,11564.53,11564.53,11564.53
2010-03-02,11612.89,11612.89,11612.89,11612.89
2010-03-03,11629.09,11629.09,11629.09,11629.09
2010-03-04,11705.97,11705.97,11705.97,11705.97
2010-03-05,11787.17,11787.17,11787.17,11787.17
2010-03-08,11802.7,11802.7,11802.7,11802.7
2010-03-09,11818.96,11818.96,11818.96,11818.96
2010-03-10,11958.71,11958.71,11958.71,11958.71
2010-03-11,11988.66,11988.66,11988.66,11988.66
2010-03-12,12147.94,12147.94,12147.94,12147.94
2010-03-15,12118.38,12118.38,12118.38,12118.38
2010-03-16,12249.75,12249.75,12249.75,12249.75
2010-03-17,12306.52,12306.52,12306.52,12306.52
2010-03-18,12289.69,12289.69,12289.69,12289.69
2010-03-19,12323.34,12323.34,12323.34,12323.34
2010-03-22,12273.52,12273.52,12273.52,12273.52
2010-03-23,12347.0,12347.0,12347.0,12347.0
2010-03-24,12349.12,12349.12,12349.12,12349.12
2010-03-25,12430.8,12430.8,12430.8,12430.8
2010-03-26,12411.62,12411.62,12411.62,12411.62
2010-03-29,12429.51,12429.51,12429.51,12429.51
2010-03-30,12433.72,12433.72,12433.72,12433.72
2010-03-31,12442.64,12442.64,12442.64,12442.64
2010-04-01,12493.38,12493.38,12493.38,12493.38
2010-04-06,12531.53,12531.53,12531.53,12531.53
2010-04-07,12430.01,12430.01,12430.01,12430.01
2010-04-08,12348.51,12348.51,12348.51,12348.51
2010-04-09,12464.21,12464.21,12464.21,12464.21
2010-04-12,12504.13,12504.13,12504.13,12504.13
2010-04-13,12562.22,12562.22,12562.22,12562.22
2010-04-14,12641.16,12641.16,12641.16,12641.16
2010-04-15,12630.81,12630.81,12630.81,12630.81
2010-04-16,12547.37,12547.37,12547.37,12547.37
2010-04-19,12340.09,12340.09,12340.09,12340.09
2010-04-20,12473.56,12473.56,12473.56,12473.56
2010-04-21,12448.92,12448.92,12448.92,12448.92
2010-04-22,12291.52,12291.52,12291.52,12291.52
2010-04-23,12412.48,12412.48,12412.48,12412.48
2010-04-26,12524.62,12524.62,12524.62,12524.62
2010-04-27,12468.25,12468.25,12468.25,12468.25
2010-04-28,12377.08,12377.08,12377.08,12377.08
2010-04-29,12469.95,12469.95,12469.95,12469.95
2010-04-30,12502.84,12502.84,12502.84,12502.84
2010-05-04,12288.52,12288.52,12288.52,12288.52
2010-05-05,12024.29,12024.29,12024.29,12024.29
2010-05-06,11892.83,11892.83,11892.83,11892.83
2010-05-07,11578.86,11578.86,11578.86,11578.86
